Code INSEE;Code Postal;Commune;D�partement;R�gion;Statut;Altitude Moyenne;Superficie;Population;geo_point_2d;geo_shape;ID Geofla;Code Commune;Code Canton;Code Arrondissement;Code D�partement;Code R�gion
84015;84340;BEAUMONT-DU-VENTOUX;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;895.0;2823.0;0.3;44.1826393714, 5.21385670497;"{""type"": ""Polygon"", ""coordinates"": [[[5.172662621816062, 44.16259469026531], [5.158714324197122, 44.18066228401854], [5.160044424713166, 44.19458360398595], [5.188628254283586, 44.196502368503324], [5.202216483362347, 44.20027346236025], [5.215831233736052, 44.19729806034161], [5.23530132566414, 44.19748844802466], [5.242695812628155, 44.201542672741304], [5.244922938836436, 44.19486980928154], [5.259450341608488, 44.19352709048182], [5.277135010324879, 44.187290496871356], [5.280215114590385, 44.18452514951365], [5.278340739383285, 44.17398376073825], [5.249487581337173, 44.17329166641865], [5.172662621816062, 44.16259469026531]]]}";26150;15;14;3;84;93
5129;5150;SAINT-ANDRE-DE-ROSANS;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;792.0;3707.0;0.1;44.3647393809, 5.52097371787;"{""type"": ""Polygon"", ""coordinates"": [[[5.571306603801943, 44.33347593094965], [5.562295662227156, 44.3345508423201], [5.544449644158077, 44.33113756045915], [5.540109826124571, 44.33257079463394], [5.536812051654803, 44.34214839817646], [5.520914041003865, 44.3492504920757], [5.50323492330452, 44.34425957370139], [5.492944223223244, 44.337135377243264], [5.478683619417449, 44.35105669323638], [5.469029392147256, 44.351579993595465], [5.462781848792893, 44.367237319966165], [5.47674283199887, 44.36895934929611], [5.49716727168204, 44.38682532181985], [5.502443570567801, 44.39168594943954], [5.520138718666594, 44.39388511279083], [5.529097433670883, 44.401254025433786], [5.533748445746281, 44.40159741332784], [5.545975241787991, 44.39161544713807], [5.557297175235636, 44.38727310208151], [5.557660633905501, 44.3772495287561], [5.54848430782758, 44.36950979740622], [5.548969263500222, 44.36605815168134], [5.564940745086684, 44.353618517033375], [5.571306603801943, 44.33347593094965]]]}";3295;129;17;2;5;93
5092;5000;NEFFES;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;726.0;847.0;0.7;44.4958417609, 6.02550737641;"{""type"": ""Polygon"", ""coordinates"": [[[6.019602938943538, 44.475301610924475], [6.004124425144783, 44.48211163247523], [6.014748897425899, 44.50482981098686], [6.030038488050972, 44.51317637783902], [6.033985776882489, 44.522905563486844], [6.039214773578254, 44.517815742004956], [6.039973473853658, 44.50524547074188], [6.043854491061092, 44.5036789869332], [6.03597891073492, 44.48245515919901], [6.027374848977567, 44.48204314500847], [6.019602938943538, 44.475301610924475]]]}";15013;92;23;2;5;93
83062;83130;LA GARDE;VAR;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;39.0;1577.0;26.1;43.1263279384, 6.01898164719;"{""type"": ""Polygon"", ""coordinates"": [[[5.993279068157348, 43.10499385017865], [5.979060325609181, 43.10654012210083], [5.985570226763831, 43.12318230356226], [6.017771563862782, 43.13838802005306], [6.025595208969766, 43.15471280874862], [6.043346831526233, 43.149307417204064], [6.044923719839831, 43.12300645268956], [6.05402376948392, 43.11592606570483], [6.045923263015261, 43.11002571095644], [6.025527860818353, 43.118206263217935], [5.993279068157348, 43.10499385017865]]]}";17370;62;42;2;83;93
5065;5600;GUILLESTRE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;1646.0;5114.0;2.3;44.6680987436, 6.7010158705;"{""type"": ""Polygon"", ""coordinates"": [[[6.64989917108876, 44.60239186196775], [6.642675943564396, 44.61105668009081], [6.649686719567931, 44.6273626916923], [6.651336238231108, 44.64463882520563], [6.648291995603257, 44.651237229757314], [6.613225547720845, 44.66059005353848], [6.595484835208541, 44.65565302489873], [6.591007288627987, 44.65572646233223], [6.604323221031101, 44.6688744021339], [6.624522040742149, 44.6626716190691], [6.639597814376108, 44.671630305339676], [6.663799240184577, 44.66817240846341], [6.678172424486113, 44.67050713004595], [6.694592995209156, 44.67842257386865], [6.705622423180216, 44.69418637163232], [6.719912606601575, 44.70392733592357], [6.761745826046414, 44.71737552221367], [6.771313985297801, 44.71056936889837], [6.795277949483794, 44.70193545346283], [6.803387395342702, 44.68953405141741], [6.746193067751341, 44.682761366984074], [6.72750787158456, 44.68656522710569], [6.714434705538153, 44.68182267881176], [6.708790404641262, 44.67610875561888], [6.72071436046301, 44.642658495786705], [6.674556938323319, 44.63407276572422], [6.657690071685416, 44.6056218469773], [6.64989917108876, 44.60239186196775]]]}";9300;65;11;1;5;93
4024;4420;BEAUJEU;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1246.0;4603.0;0.2;44.2185950386, 6.37119806932;"{""type"": ""Polygon"", ""coordinates"": [[[6.376865810967757, 44.17241808272661], [6.352617652769781, 44.183612529732635], [6.348170355179361, 44.203523054023904], [6.324925594433213, 44.215698372394264], [6.310811650806466, 44.22971057578746], [6.312421446627069, 44.246770069923954], [6.338840710121048, 44.23887958118848], [6.34823738902045, 44.24033213088816], [6.363700292178583, 44.248760545907544], [6.394495933818225, 44.25084886906418], [6.405340095336773, 44.25630616526055], [6.406152992805029, 44.246046157983926], [6.416742185982646, 44.234365122708155], [6.42965820923681, 44.22995304822314], [6.428550166563258, 44.22654603673263], [6.405470267453174, 44.20878648322237], [6.400783756900488, 44.195372931426924], [6.394240355216125, 44.190233170826794], [6.392742725842995, 44.179837924929444], [6.376865810967757, 44.17241808272661]]]}";28386;24;11;3;4;93
83119;83990;SAINT-TROPEZ;VAR;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;35.0;1149.0;4.9;43.262314383, 6.66343039908;"{""type"": ""Polygon"", ""coordinates"": [[[6.676560409842117, 43.24478706585645], [6.672885543945783, 43.25072042519746], [6.636373326830215, 43.254856127128484], [6.62361580673951, 43.26534352686414], [6.639164869229037, 43.273519418254295], [6.646100141462259, 43.27424902340185], [6.662430245501856, 43.26494343779257], [6.66906764119044, 43.26777984213612], [6.668658227121711, 43.276258626056716], [6.677510022038556, 43.27803777073402], [6.694551338437165, 43.267388169928175], [6.695788034730859, 43.26399588196419], [6.690541776284305, 43.25422457646353], [6.676560409842117, 43.24478706585645]]]}";7242;119;22;1;83;93
83143;83143;LE VAL;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;315.0;3932.0;4.0;43.4452384829, 6.05179903767;"{""type"": ""Polygon"", ""coordinates"": [[[6.107921642946566, 43.432926924265594], [6.030876590626193, 43.42372150878548], [5.988043634967193, 43.43069184913901], [5.988014647674987, 43.431322858868306], [5.988281045310139, 43.445486307787135], [5.997566737483743, 43.469304339331806], [6.01284054097283, 43.46236234679256], [6.040378479402111, 43.45766763016778], [6.059017126903535, 43.4602311722429], [6.06761788313387, 43.46783910797724], [6.080235839767069, 43.46315942186407], [6.103031847414049, 43.459996934036425], [6.115452323840856, 43.46407034567867], [6.126181033661973, 43.446095937448824], [6.114295004472527, 43.441567355118075], [6.107921642946566, 43.432926924265594]]]}";1883;143;5;3;83;93
84095;84160;PUYVERT;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;219.0;1001.0;0.7;43.7501902846, 5.33808223228;"{""type"": ""Polygon"", ""coordinates"": [[[5.343699147100282, 43.71877279601012], [5.325915735969454, 43.729236850688444], [5.333427971293221, 43.74206652299736], [5.322024921454423, 43.78297461057724], [5.331628807417243, 43.785074195477435], [5.349487011677462, 43.75516193222422], [5.353748911157046, 43.75399859889555], [5.347413289821949, 43.73821893828008], [5.354014394058777, 43.72965912757664], [5.343699147100282, 43.71877279601012]]]}";28004;95;8;1;84;93
83116;83470;SAINT-MAXIMIN-LA-SAINTE-BAUME;VAR;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;362.0;6468.0;14.2;43.4509676414, 5.85962873535;"{""type"": ""Polygon"", ""coordinates"": [[[5.837252741758816, 43.40042150125247], [5.828915797722095, 43.403115286750044], [5.810258946263609, 43.417500501327815], [5.796795102544278, 43.418965366384015], [5.796016119709472, 43.4293649645956], [5.800797321524474, 43.439278916225724], [5.81712771146485, 43.45639208444667], [5.814771387097392, 43.46657210596299], [5.836039815266918, 43.47527227098649], [5.852055776860343, 43.49708887513323], [5.865405986930297, 43.488040081990476], [5.897388273678138, 43.488162296695414], [5.914118542383465, 43.494015990195635], [5.925415616219968, 43.490497618498296], [5.92084294567473, 43.47717034721475], [5.922405043593809, 43.47044801174459], [5.914326009178541, 43.450805221060065], [5.900562146741609, 43.44202783406277], [5.893373353157664, 43.433226456659085], [5.868149715650023, 43.419637468665734], [5.857516901157936, 43.41343689608613], [5.853529618751596, 43.407240451636035], [5.837252741758816, 43.40042150125247]]]}";8098;116;21;3;83;93
13062;13105;MIMET;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;440.0;1887.0;4.5;43.4128431127, 5.49899491017;"{""type"": ""Polygon"", ""coordinates"": [[[5.47980934351237, 43.38541918277742], [5.475391905699255, 43.3914607626757], [5.477378930164563, 43.41210811506103], [5.464344419226715, 43.43006526531048], [5.486505069934985, 43.43158401462124], [5.499996085477229, 43.42854614535689], [5.518349477729582, 43.42912907304019], [5.529480121504161, 43.440148191175155], [5.535253368123789, 43.42539527451513], [5.533233700599722, 43.416549429130136], [5.528551948151621, 43.416505835006376], [5.51561488311044, 43.40669903744319], [5.504459492426604, 43.38809186182851], [5.47980934351237, 43.38541918277742]]]}";6941;62;10;1;13;93
4115;4240;MEAILLES;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1506.0;3301.0;0.1;44.0401459693, 6.64532905257;"{""type"": ""Polygon"", ""coordinates"": [[[6.607697663967458, 44.007691865859414], [6.588970788610326, 44.02348888595355], [6.59598111901996, 44.03623212853578], [6.613606426391336, 44.04081372248037], [6.617050938765227, 44.05452961852706], [6.635261707943537, 44.059160739396454], [6.653792578112676, 44.05491255848359], [6.670252618711454, 44.062371475151146], [6.679758835609476, 44.077981972938126], [6.684653189327055, 44.078096633696276], [6.690833851309728, 44.07260845917605], [6.705748219242072, 44.061364358246884], [6.70365193986968, 44.0550741912237], [6.69529834216021, 44.05264462212608], [6.681428234559367, 44.04448969206358], [6.677636964967322, 44.03472436566977], [6.651852476638875, 44.019424928246046], [6.607697663967458, 44.007691865859414]]]}";5010;115;2;2;4;93
6072;6420;ILONSE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1149.0;4055.0;0.2;44.0347982787, 7.08976475841;"{""type"": ""Polygon"", ""coordinates"": [[[7.093086797721436, 43.99164719961144], [7.079770202201849, 43.993947557206155], [7.070121603785267, 44.00286861673662], [7.052670514135938, 44.02220763469017], [7.058830999998302, 44.03766894029584], [7.051894376421862, 44.04604595957174], [7.053985133617886, 44.055575324220264], [7.04765663544729, 44.06059505441957], [7.066215033566207, 44.07212740383486], [7.074331780485328, 44.06939217867106], [7.083341611260868, 44.07075063629902], [7.085869428840946, 44.06469913718679], [7.108413886852841, 44.069496694149244], [7.113846612384161, 44.06424558844927], [7.128139072013029, 44.04538483782135], [7.127747579434446, 44.04377737295926], [7.131471555805864, 44.01384180660848], [7.099821706736101, 44.00439910197564], [7.093086797721436, 43.99164719961144]]]}";9635;72;24;2;6;93
5135;5700;SAINTE-COLOMBE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;965.0;1726.0;0.1;44.2889272211, 5.66834974647;"{""type"": ""Polygon"", ""coordinates"": [[[5.6467813253574, 44.26709147544854], [5.645607054924893, 44.273892471608924], [5.632612075687836, 44.283697227521564], [5.632988415168844, 44.290451931047954], [5.640211549594068, 44.2937010356555], [5.633798844517833, 44.30087984963684], [5.660534767531996, 44.310197078145414], [5.665070914594859, 44.30423297534347], [5.678443410311391, 44.30110689707544], [5.686632438813769, 44.29263002474729], [5.695859030308511, 44.29416034852536], [5.700300965106729, 44.3002748479271], [5.705114588968719, 44.30022853085721], [5.713040969886065, 44.29630440544057], [5.718284591238201, 44.286663827394904], [5.675610026715043, 44.27588577949198], [5.6467813253574, 44.26709147544854]]]}";19060;135;15;2;5;93
5062;5800;LE GLAIZIL;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1326.0;2168.0;0.2;44.7481922763, 5.97487247782;"{""type"": ""Polygon"", ""coordinates"": [[[5.965579076030656, 44.715340903017704], [5.951597627685127, 44.73448086779222], [5.951121583439212, 44.75962053934213], [5.953164593423205, 44.77131432942453], [5.980273413653572, 44.78118367116187], [5.984387125040211, 44.77622581913859], [5.999761526006543, 44.75405252729498], [6.003803615571416, 44.73693297573223], [5.996803677065359, 44.73295125601023], [5.994681021142062, 44.72346768679886], [5.980582351088964, 44.72355086171477], [5.965579076030656, 44.715340903017704]]]}";19446;62;20;2;5;93
4123;4200;MISON;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;579.0;3160.0;1.0;44.2624329752, 5.86562678758;"{""type"": ""Polygon"", ""coordinates"": [[[5.872681915151886, 44.224207546270975], [5.869415212766877, 44.23069694338213], [5.861810371781408, 44.23514675036906], [5.859308220611871, 44.24540784549897], [5.831220896960827, 44.25931278889367], [5.826753365643118, 44.26321978633132], [5.82301331703412, 44.276466138923055], [5.835908548758448, 44.29090561557576], [5.836127495250615, 44.29753821257204], [5.849039161613788, 44.30066300677064], [5.875487956144774, 44.290966898152035], [5.875073918973694, 44.27711559520897], [5.880136607075004, 44.271146310451556], [5.912233148639041, 44.24951124568124], [5.905634378477044, 44.233464136668374], [5.888692090170825, 44.22770540817204], [5.879496824034402, 44.22891977000315], [5.872681915151886, 44.224207546270975]]]}";24641;123;27;4;4;93
83132;83210;SOLLIES-VILLE;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;294.0;1414.0;2.5;43.1784166306, 6.01726722545;"{""type"": ""Polygon"", ""coordinates"": [[[6.073786328212877, 43.159020368810765], [6.064620318157522, 43.16007344574335], [6.058272045437885, 43.169066131780525], [6.037950141071459, 43.177372827278695], [6.033277556004006, 43.17739633871558], [6.030250628116423, 43.167525909761956], [6.009298565791437, 43.16096572550547], [5.993385285158489, 43.16708845611413], [5.99071137886637, 43.17363451248257], [5.971873880103569, 43.19641531801955], [5.979300317136046, 43.19942395206448], [5.992114081000852, 43.19454162130318], [6.003903345891438, 43.18348432234894], [6.012217212694537, 43.18015597370081], [6.02083701894705, 43.18293034240675], [6.022185676300027, 43.19342426533226], [6.02845030016385, 43.198397448922165], [6.044997493807031, 43.18156679675979], [6.060123373157419, 43.17337033287032], [6.069412804832479, 43.17205313087532], [6.073786328212877, 43.159020368810765]]]}";21901;132;25;2;83;93
4073;4400;ENCHASTRAYES;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1865.0;4459.0;0.4;44.3640085405, 6.71028980662;"{""type"": ""Polygon"", ""coordinates"": [[[6.755088795777346, 44.33283412575002], [6.746391798725447, 44.340862846108166], [6.736861196807283, 44.340484282831056], [6.720719801181109, 44.3337053661052], [6.696954908643395, 44.33296617882249], [6.664772615418528, 44.33735984053592], [6.671945730723341, 44.382925116134395], [6.670125892183885, 44.38993365156147], [6.684585723281552, 44.39043268628794], [6.698459719653511, 44.3998439951452], [6.716806825684341, 44.404362613492424], [6.727058155979472, 44.39701379231919], [6.737897060954208, 44.38185780156104], [6.75759618519522, 44.37232811373147], [6.755824411155885, 44.3518777759131], [6.76050334106872, 44.342336630742565], [6.755088795777346, 44.33283412575002]]]}";26499;73;4;1;4;93
5132;5500;SAINT-BONNET-EN-CHAMPSAUR;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;1224.0;1501.0;1.7;44.6823269908, 6.10286050171;"{""type"": ""Polygon"", ""coordinates"": [[[6.103969077746936, 44.65609129223758], [6.091006902266323, 44.65979698016274], [6.08667734348048, 44.664179472915436], [6.076400648328037, 44.67179964995106], [6.065918595504586, 44.687758396380694], [6.059786914489498, 44.69693775989529], [6.082667982846863, 44.6910319856307], [6.107136852057298, 44.691095327375024], [6.134621974855124, 44.70471794010548], [6.145081400740496, 44.706952994475536], [6.141625773669507, 44.69687884656091], [6.137634593124718, 44.68714421170723], [6.114211633483614, 44.674912991490764], [6.103969077746936, 44.65609129223758]]]}";3485;132;18;2;5;93
83105;13780;RIBOUX;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;640.0;1353.0;0.0;43.3081877669, 5.75722408785;"{""type"": ""Polygon"", ""coordinates"": [[[5.762793877196327, 43.28235797830741], [5.751394797292845, 43.288238516152305], [5.736998662146402, 43.30189867622771], [5.726601266302322, 43.31736434522813], [5.779005685484713, 43.33063910585598], [5.778943844552956, 43.3132500124296], [5.772497379526013, 43.30019270485971], [5.772534829799334, 43.289696373875636], [5.762793877196327, 43.28235797830741]]]}";5701;105;3;2;83;93
6039;6390;CHATEAUNEUF-VILLEVIEILLE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;602.0;843.0;0.9;43.7999098278, 7.29412423176;"{""type"": ""Polygon"", ""coordinates"": [[[7.292163889596884, 43.77764719728092], [7.272428934143297, 43.815967416504705], [7.285226192209454, 43.81484294855854], [7.293121025513114, 43.82168783516996], [7.30121850762472, 43.823594505102236], [7.30271755089544, 43.79921121064229], [7.317362354120208, 43.78521241436518], [7.292163889596884, 43.77764719728092]]]}";19097;39;7;2;6;93
6101;6260;RIGAUD;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1000.0;3224.0;0.2;43.9929332886, 6.97505083413;"{""type"": ""Polygon"", ""coordinates"": [[[6.961918920396102, 43.94780324597072], [6.956022886407897, 43.952702697496115], [6.955043566979699, 43.95890167758668], [6.975454614140099, 43.977895095497885], [6.953439049479, 43.99637378943278], [6.944064704472733, 44.012599182467056], [6.941177744980316, 44.03005894717732], [6.950034273295617, 44.03835424904887], [6.976381246622789, 44.03962534944789], [6.977192104829611, 44.025844310877645], [6.983111223625797, 44.01244507574877], [6.993292362816371, 44.00485545505613], [7.002289225746988, 44.00354414276692], [7.001330653055281, 43.99381080577516], [7.011159210025952, 43.97969900599572], [7.006692391138428, 43.97864636520775], [7.009895809821602, 43.96884159737863], [6.993343930103006, 43.95716560730298], [6.988306335786704, 43.948104239001744], [6.961918920396102, 43.94780324597072]]]}";29708;101;18;2;6;93
6022;6510;BOUYON;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;657.0;1244.0;0.5;43.8254399796, 7.12553872813;"{""type"": ""Polygon"", ""coordinates"": [[[7.132564109640175, 43.80559265346003], [7.131679936140808, 43.80902341561726], [7.108594143465293, 43.81381636280518], [7.102070413296599, 43.81897322512006], [7.088670685061622, 43.82267579198276], [7.100774008978456, 43.82743839787947], [7.128616292714419, 43.84859105163202], [7.141311735993749, 43.84147704400796], [7.142505141351216, 43.824976858680245], [7.156180505074535, 43.81637286166228], [7.132564109640175, 43.80559265346003]]]}";5319;22;8;1;6;93
5035;5400;CHATEAUNEUF-D'OZE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1274.0;2665.0;0.0;44.5053255197, 5.89775602851;"{""type"": ""Polygon"", ""coordinates"": [[[5.928180392066563, 44.47788514171641], [5.91496001571513, 44.48770316304205], [5.901442564948129, 44.491825135172746], [5.883423210401705, 44.48718119811169], [5.870129123443845, 44.49103219981111], [5.862073953979824, 44.49473670003521], [5.843888380192965, 44.51498880885816], [5.84425391340869, 44.51799708568496], [5.888840621364788, 44.528161884642806], [5.902722121918242, 44.525302243441864], [5.907807769903058, 44.51964620468348], [5.921106679879141, 44.523105414251056], [5.925098950685174, 44.51023473193801], [5.93299068291736, 44.50680916194417], [5.94640345371775, 44.504271614332595], [5.961356059756563, 44.51215896666179], [5.961275790282043, 44.50774694235712], [5.956450562115077, 44.501903761945904], [5.940251388446478, 44.49514813913274], [5.932506121812303, 44.479292554284065], [5.928180392066563, 44.47788514171641]]]}";5959;35;24;2;5;93
5004;5260;ANCELLE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1719.0;5109.0;0.9;44.6190703929, 6.22962169969;"{""type"": ""Polygon"", ""coordinates"": [[[6.267223290537039, 44.60315523007277], [6.254192667186461, 44.59830495545484], [6.191663996166889, 44.59019152611618], [6.169534951902209, 44.59712663704115], [6.173263163041293, 44.599290061219996], [6.168064797436421, 44.608890549086276], [6.156094893811083, 44.61451286930451], [6.162452309554879, 44.625980791383235], [6.157694046489589, 44.63135156649005], [6.188326357372682, 44.63753595453847], [6.216833176186497, 44.64062939603467], [6.224581352881612, 44.63643015086355], [6.242260209507154, 44.642121037862466], [6.260678181450165, 44.64241723925173], [6.277638137185086, 44.647583221211534], [6.286716017685739, 44.64871032581973], [6.290025132321867, 44.64636827623826], [6.30204458968011, 44.62575422605394], [6.291404083796689, 44.614880713611704], [6.288388570086263, 44.601896458997295], [6.267223290537039, 44.60315523007277]]]}";10545;4;18;2;5;93
83053;83330;EVENOS;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;409.0;4217.0;2.1;43.1862421767, 5.8730401354;"{""type"": ""Polygon"", ""coordinates"": [[[5.882196146227048, 43.16039705581774], [5.851572936084358, 43.15374091124686], [5.816108906312176, 43.15832727747375], [5.800895567942768, 43.15897558281683], [5.806255312404615, 43.168583613223106], [5.833845270950498, 43.18030084529951], [5.854843552303996, 43.198792664959754], [5.849045678022814, 43.2154355110533], [5.859551522779347, 43.221566337338295], [5.868474200668562, 43.213381659131834], [5.878035700522824, 43.212632015061665], [5.915658304752995, 43.21731076442322], [5.93958936927158, 43.21596843879525], [5.933302188131679, 43.2026826817278], [5.920717164537769, 43.19202477531819], [5.901127617033059, 43.18188729396004], [5.902225960674004, 43.1714347468258], [5.893524453952769, 43.16417095007377], [5.882196146227048, 43.16039705581774]]]}";10366;53;18;2;83;93
13077;13110;PORT-DE-BOUC;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;25.0;1175.0;17.2;43.4233518835, 4.99266322339;"{""type"": ""Polygon"", ""coordinates"": [[[4.995505462629874, 43.40348500705678], [4.983973157548037, 43.40443486671964], [4.982354468641179, 43.396140268004835], [4.975906860753271, 43.40208959019085], [4.972215251068439, 43.42186521909751], [4.980415344856365, 43.4326858104883], [4.980825100555379, 43.445304530648535], [5.016999061420988, 43.43885045384884], [5.021420723098019, 43.43288234757668], [5.023449428684287, 43.42982063691813], [5.014337921571777, 43.43127738071241], [5.006921285425335, 43.42787825650958], [5.004519794848772, 43.40466838948504], [4.995505462629874, 43.40348500705678]]]}";171;77;50;4;13;93
6102;6420;RIMPLAS;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1680.0;2489.0;0.1;44.1027644402, 7.14505338526;"{""type"": ""Polygon"", ""coordinates"": [[[7.128139072013029, 44.04538483782135], [7.113846612384161, 44.06424558844927], [7.125650808077586, 44.07948297753096], [7.126229932944898, 44.100388548534234], [7.134622206821182, 44.1168988219449], [7.136466812806095, 44.130898281885734], [7.152479804059795, 44.144190505719145], [7.153916139126677, 44.151166280853325], [7.16284977806831, 44.154008885225466], [7.174525121044544, 44.12362288520531], [7.174662121614891, 44.113054317660705], [7.16217736207763, 44.10827502307149], [7.1554472345505, 44.098859809059626], [7.151202390836602, 44.07823732395079], [7.135034314345178, 44.060833213876776], [7.134446513246536, 44.05033779253685], [7.128139072013029, 44.04538483782135]]]}";3293;102;24;2;6;93
83066;83560;GINASSERVIS;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;390.0;3820.0;1.5;43.6592918147, 5.83752000648;"{""type"": ""Polygon"", ""coordinates"": [[[5.830062815855183, 43.61776725254772], [5.822010767436753, 43.618084750579655], [5.812082065811082, 43.623096034491034], [5.805675888834335, 43.6388287221125], [5.807598168884041, 43.65200537869392], [5.799205967292624, 43.65992892333059], [5.804581654302509, 43.68057102400877], [5.813248400359118, 43.689053919943284], [5.827604373209931, 43.68854660758182], [5.849480611926114, 43.69604333721557], [5.867547693930118, 43.68560101069726], [5.875515619839641, 43.677241928600516], [5.879970732156513, 43.66073666780249], [5.874601740936972, 43.65161369987439], [5.857092785690105, 43.635202194982234], [5.848121756496448, 43.632790594316475], [5.830062815855183, 43.61776725254772]]]}";6843;66;19;3;83;93
6133;6470;SAUZE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1539.0;2755.0;0.1;44.0852199876, 6.80072324584;"{""type"": ""Polygon"", ""coordinates"": [[[6.791638809562774, 44.062449468844214], [6.777382302636996, 44.06491585819539], [6.756482839863887, 44.07959251887247], [6.749808063109302, 44.08660628896856], [6.76464265836623, 44.09882010849133], [6.784622353530805, 44.10762866347567], [6.789017418848428, 44.108837311461095], [6.806238401602261, 44.104167168418236], [6.810233736494123, 44.10593853036476], [6.837320973101098, 44.09945083237514], [6.846772711592974, 44.07983551328349], [6.845700689283787, 44.06601432567759], [6.842178137181316, 44.06363303618082], [6.816510767842178, 44.07220847210174], [6.791638809562774, 44.062449468844214]]]}";8114;133;11;2;6;93
84053;84600;GRILLON;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;187.0;1502.0;1.7;44.3945766896, 4.93414256152;"{""type"": ""Polygon"", ""coordinates"": [[[4.930076990872734, 44.37074600590158], [4.916914801405805, 44.36981447976983], [4.91563798438773, 44.37288916513938], [4.907084867321445, 44.374631451023575], [4.911761756815582, 44.388218880117215], [4.910162399168626, 44.395152984911405], [4.918515009368783, 44.40778504385654], [4.945504576488412, 44.41494742292402], [4.951962042844191, 44.420046828201585], [4.959277837658631, 44.41978187913903], [4.962760351060154, 44.410066948102255], [4.956379267529866, 44.40099584458997], [4.955424494846104, 44.390810699983135], [4.930076990872734, 44.37074600590158]]]}";12515;53;22;2;84;93
83040;83840;CHATEAUVIEUX;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1038.0;1483.0;0.1;43.7886170767, 6.59569074716;"{""type"": ""Polygon"", ""coordinates"": [[[6.637802169511102, 43.78095828750194], [6.619311619746051, 43.782493179436635], [6.600764476539614, 43.78037849811232], [6.591434768493704, 43.7727775278445], [6.577652636107198, 43.770060414852004], [6.568942965618953, 43.772715294183165], [6.568198095219411, 43.77611765711637], [6.558871690331136, 43.77667505810554], [6.554070504412605, 43.783434593902705], [6.581176863505292, 43.79814860612941], [6.586912483807562, 43.80531955089632], [6.623513319813677, 43.804450757363846], [6.627953995148949, 43.79171835451308], [6.636395800176683, 43.78895056709545], [6.637802169511102, 43.78095828750194]]]}";21347;40;8;1;83;93
84103;84400;RUSTREL;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;552.0;2881.0;0.7;43.9299576961, 5.47580805616;"{""type"": ""Polygon"", ""coordinates"": [[[5.454946358075112, 43.90132751929304], [5.455168806867574, 43.904761948711545], [5.437775880388018, 43.92089022895643], [5.454072188794385, 43.95658599854019], [5.474478784853396, 43.962383658872184], [5.481949122728092, 43.95415555082899], [5.512673821307135, 43.94540357758526], [5.506924958068327, 43.91866744036572], [5.514029943274764, 43.91001331020915], [5.454946358075112, 43.90132751929304]]]}";21068;103;1;1;84;93
