ID,CodePostal,Name,Latitude,Longitude,CodeInsee
911,5200,EMBRUN,6.475592989,44.58042949,5046
912,6420,ISOLA,7.074880623,44.18725853,6073
913,83170,ROUGIERS,5.851441272,43.38185744,83110
914,84390,BRANTES,5.332474251,44.18536628,84021
915,6620,COURMES,7.017376064,43.75255338,6049
916,84290,SAINTE-CECILE-LES-VIGNES,4.889282756,44.23585585,84106
917,4530,SAINT-PAUL-SUR-UBAYE,6.820787701,44.55889884,4193
918,5600,SAINT-CLEMENT-SUR-DURANCE,6.560740418,44.6478035,5134
919,5200,LES ORRES,6.579731422,44.48506665,5098
920,4250,BELLAFFAIRE,6.194203045,44.40439153,4026
921,83300,DRAGUIGNAN,6.454365692,43.53575133,83050
922,84800,FONTAINE-DE-VAUCLUSE,5.131254243,43.9220821,84139
923,4400,FAUCON-DE-BARCELONNETTE,6.67868076,44.41358267,4086
924,13170,LES PENNES-MIRABEAU,5.315470941,43.40267912,13071
925,4260,ALLOS,6.6267179,44.26149614,4006
926,4150,BANON,5.649647152,44.02694481,4018
927,4320,ENTREVAUX,6.802385437,43.9502625,4076
928,6830,TOUDON,7.108407706,43.89146419,6141
929,84250,LE THOR,4.993241234,43.92823983,84132
930,13800,ISTRES,4.951181352,43.55026891,13047
931,4380,HAUTES-DUYES,6.17423381,44.19490517,4177
932,84390,SAINT-TRINIT,5.478858789,44.09603619,84120
933,13780,CUGES-LES-PINS,5.710246158,43.2805717,13030
934,84830,SERIGNAN-DU-COMTAT,4.847857272,44.19390122,84127
935,84300,TAILLADES,5.094806905,43.83154745,84131
936,13570,BARBENTANE,4.749340429,43.89472498,13010
937,06600/06160,ANTIBES,7.106354183,43.58746515,6004
938,4400,UVERNET-FOURS,6.670284434,44.31911321,4226
939,6670,CASTAGNIERS,7.227741331,43.79211089,6034
940,6260,LIEUCHE,7.032410786,44.00156694,6076
941,83440,FAYENCE,6.678432799,43.61033458,83055
942,83200,LE REVEST-LES-EAUX,5.945653922,43.18249184,83103
943,13320,BOUC-BEL-AIR,5.412370561,43.44722966,13015
944,13430,EYGUIERES,5.015577052,43.7025563,13035
945,5190,BREZIERS,6.22281621,44.42105309,5022
946,84850,CAMARET-SUR-AIGUES,4.884103975,44.1596814,84029
947,5150,ROSANS,5.461465318,44.39987195,5126
948,4310,GANAGOBIE,5.908500761,44.00258621,4091
949,5700,MONTROND,5.746261764,44.38676268,5089
950,83490,LE MUY,6.576949368,43.46873079,83086
951,5250,SAINT-DISDIER,5.879529968,44.73305792,5138
952,13380,PLAN-DE-CUQUES,5.464886235,43.36709272,13075
953,83580,GASSIN,6.586175186,43.23920652,83065
954,6530,PEYMEINADE,6.881665209,43.63052945,6095
955,6450,SAINT-MARTIN-VESUBIE,7.302440716,44.1020722,6127
956,13006,MARSEILLE--6E--ARRONDISSEMENT,5.381047854,43.28709895,13206
957,84160,VAUGINES,5.406678543,43.77861853,84140
958,83120,LE PLAN-DE-LA-TOUR,6.547457511,43.3384389,83094
959,4200,AUBIGNOSC,5.957344849,44.11824496,4013
960,6510,GATTIERES,7.168774682,43.76521954,6064
961,13230,PORT-SAINT-LOUIS-DU-RHONE,4.806796636,43.41481937,13078
962,6450,BELVEDERE,7.3738312,44.05648722,6013
963,4000,LA ROBINE-SUR-GALABRE,6.230384357,44.19273299,4167
964,83570,CARCES,6.176372734,43.46900592,83032
965,84410,BEDOIN,5.234460053,44.13746241,84017
966,83560,ESPARRON,5.848720662,43.58746977,83052
967,13103,MAS-BLANC-DES-ALPILLES,4.763851534,43.78789022,13057
968,84490,SAINT-SATURNIN-LES-APT,5.373257161,43.95873689,84118
969,6260,ASCROS,7.015506848,43.9193423,6005
970,6420,BAIROLS,7.119694731,43.98705102,6009
971,84390,AUREL,5.396333262,44.13812647,84005
972,6440,PEILLE,7.411110167,43.80646483,6091
973,83160,LA VALETTE-DU-VAR,5.992225389,43.1499152,83144
974,4200,SIGOYER,5.961028163,44.32237115,4207
975,5700,MEREUIL,5.712590987,44.38397415,5076
976,4700,LURS,5.880494063,43.96983433,4106
977,4530,LARCHE,6.872615571,44.42722049,4100
978,83640,PLAN-D'AUPS-SAINTE-BAUME,5.738560183,43.33371305,83093
